index,user_id,follower_id
16326,70865851436744773,73044299708630848
16327,70865851436744773,70774285942637126
16328,70865851436744773,70773273700844125
16329,70865851436744773,72956910802831268
16330,70865851436744773,18656685937533406
16331,70865851436744773,70762291780895138
16332,70865851436744773,72768368616146753
16333,70865851436744773,72750245089379525
16334,70865851436744773,70694849057636562
16335,70865851436744773,72682998524282669
16336,70865851436744773,70773892920623240
16337,70865851436744773,72656884872513250
16338,70865851436744773,70748181519385312
16339,70865851436744773,70771371355390859
16340,70865851436744773,70774498624258218
16341,70865851436744773,70691777904362357
16342,70865851436744773,70688026988626246
16343,70865851436744773,70748405917794806
16344,70865851436744773,70739198914052948
16345,70865851436744773,70976035865739895
16346,18503312856698794,32734025960859680
16347,18503312856698794,35916153137346718
16348,18503312856698794,21220999857566471
16349,37162054634603009,18470849975537212
16350,37162054634603009,51140436424868165
16351,37162054634603009,18506346328858859
16352,37162054634603009,50061086021599971
16353,37162054634603009,46437319343030871
16354,35608039361034569,37782332659176479
16355,35608039361034569,33976497286899976
16356,35608039361034569,37952693623537916
16357,35608039361034569,18330945063848434
16358,35608039361034569,18630418981313226
16359,51604735372733607,18482086165729164
16360,31838535668350734,47415167976183766
16361,31838535668350734,47679421927102461
16362,31838535668350734,40643167373181293
16363,31838535668350734,33858887587103388
16364,31838535668350734,32308777955306397
16365,18748222691226969,48495143531266765
16366,18748222691226969,18527035431690415
16367,18748222691226969,18566240514461558
16368,19061165400142895,18503761196338317
16369,19717146519166729,18402591434189177
16370,19717146519166729,18563750443207994
16371,19717146519166729,19664694114923464
16372,19717146519166729,18521821564740392
16373,19717146519166729,18416287171846345
16374,19717146519166729,18429541594550061
16375,18684972314522235,89504863837230256
16376,18684972314522235,89236778341373722
16377,18684972314522235,86350230220445203
16378,18684972314522235,83368311726806551
16379,18684972314522235,83736591396247346
16380,18684972314522235,82192153764172870
16381,18684972314522235,81136569204868236
16382,18684972314522235,79324561980524104
16383,18684972314522235,79155262760421242
16384,18684972314522235,38980281658421098
16385,18684972314522235,78569662718149941
16386,18684972314522235,57849092680691529
16387,18684972314522235,35545812328939523
16388,18684972314522235,18509181741023640
16389,18684972314522235,38185266823736724
16390,18684972314522235,27954169687504345
16391,18684972314522235,68586231233495950
16392,18684972314522235,74474373190255994
16393,19677838221651975,18434158957282202
16394,19677838221651975,53128348932427192
16395,19677838221651975,18630602604287889
16396,19677838221651975,18499718708317376
16397,18561588926726147,46798675924697403
16398,18561588926726147,18844511214908855
16399,18561588926726147,18525774284964497
16400,18561588926726147,18615853368874869
16401,18561588926726147,28037258310258395
16402,18561588926726147,33858887587103388
16403,18157882995190726,76244752410871077
16404,18157882995190726,19031638236328735
16405,18157882995190726,18757702988980811
16406,18157882995190726,17880536811639029
16407,18157882995190726,18575617146601656
16408,18157882995190726,18478878067379798
16409,18157882995190726,18315622135195001
16410,18157882995190726,18098400161246070
16411,18157882995190726,15335473533485853
16412,18157882995190726,18492277319912994
16413,18157882995190726,18437541792686150
16414,18157882995190726,18439412153962088
16415,18157882995190726,18297543490626739
16416,18157882995190726,18059444513220876
16417,18157882995190726,16864193162626878
16418,18157882995190726,18080800490727404
16419,18157882995190726,18171339065863152
16420,18157882995190726,18238615410518439
16421,18520934937108900,41896617735793911
16422,18520934937108900,54746489653537851
16423,18520934937108900,46151703836443021
16424,18520934937108900,39999352251564617
16425,18520934937108900,39912909782882205
16426,18520934937108900,36832027798092000
16427,55266240330924467,31978881935097279
16428,20672443497428143,34449575111518424
16429,20672443497428143,18520899736412586
16430,65973525387674429,67605157185569066
16431,19709835298645473,19581132658324271
16432,56292019444624754,56984184949528458
16433,56292019444624754,18503781932188659
16434,34657309801015463,18577247446093182
16435,34657309801015463,38764251568904159
16436,70976035865739895,70748181519385312
16437,70976035865739895,73049320479262003
16438,70976035865739895,70774498624258218
16439,70976035865739895,73043484675671290
16440,70976035865739895,72959731927352382
16441,70976035865739895,72956910802831268
16442,70976035865739895,70882701155483808
16443,70976035865739895,70748405917794806
16444,70976035865739895,18656685937533406
16445,70976035865739895,70762291780895138
16446,70976035865739895,72768368616146753
16447,70976035865739895,72750245089379525
16448,70976035865739895,72656884872513250
16449,70976035865739895,70694849057636562
16450,70976035865739895,70684845702365476
16451,70976035865739895,72682998524282669
16452,70976035865739895,70774285942637126
16453,70976035865739895,70890710473621757
16454,70976035865739895,70691777904362357
16455,70976035865739895,70688026988626246
16456,18408467155224593,32434307087149998
16457,18408467155224593,19943429145523212
16458,18408467155224593,18472438716026106
16459,18408467155224593,18440377177842371
16460,18408467155224593,18569993487502401
16461,18408467155224593,18609914741121571
16462,18408467155224593,17348968284741990
16463,18408467155224593,17992582972116148
16464,18408467155224593,18420209662927477
16465,18408467155224593,18405296960547396
16466,18408467155224593,18701168272597175
16467,18408467155224593,18441286342263714
16468,18408467155224593,18480992090178457
16469,18408467155224593,18065775608007829
16470,18408467155224593,18501411815932917
16471,18408467155224593,18507984970031177
16472,18408467155224593,18426171146485784
16473,18408467155224593,18451461897035961
16474,18408467155224593,18447210819473165
16475,18408467155224593,18488113916658017
16476,18408467155224593,18435733227422363
16477,18858908929352522,18608758874034531
16478,18476077310656947,18574567666729317
16479,18486412094841080,18325858543822209
16480,18486412094841080,17880759080652755
16481,18486412094841080,18612836183706914
16482,18486412094841080,18197916873992526
16483,18486412094841080,18423848506346940
16484,25268771290543197,51140436424868165
16485,17163883840328519,18520150096334419
16486,17163883840328519,19426857879246561
16487,17163883840328519,53772236225490413
16488,17163883840328519,33701835119732777
16489,17163883840328519,8356785260952452
16490,17163883840328519,18487015704215730
16491,17163883840328519,18468262442803926
16492,17163883840328519,18531360896306599
16493,17163883840328519,18506346328858859
16494,17163883840328519,18202719351024136
16495,17163883840328519,18438405964549630
16496,17163883840328519,18584518164074127
16497,19136135219263197,25232361226372523
16498,18438457083142352,18227262005519495
16499,18438457083142352,18490754409284392
16500,18438457083142352,18584614609461847
16501,18438457083142352,18476306818518498
16502,18438457083142352,20684048029300505
16503,18438457083142352,18062525151914075
16504,18438457083142352,18427324592923288
16505,18438457083142352,18487001947947956
16506,18438457083142352,18425394375016481
16507,18438457083142352,18320833515457151
16508,18438457083142352,18432315345969537
16509,44083673373316858,57264639440540786
16510,18583264633668075,28543032741013757
16511,18430032482258625,37193163403901028
16512,18512910037131679,45840309468179797
16513,18512910037131679,18486070456197139
16514,18512910037131679,51919389090354281
16515,17853864110526782,18480353265962689
16516,19251102028541706,34440838916303187
16517,19251102028541706,22597938339556372
16518,19251102028541706,27490671385567422
16519,19251102028541706,26646354121122217
16520,19251102028541706,26953754132018195
16521,28543032741013757,18523413679293386
16522,28543032741013757,17853161116865034
16523,28543032741013757,64190258412223016
16524,41824748994511115,89510725600417790
16525,41824748994511115,18614971733511190
16526,18855413468749941,18316055843539719
16527,18855413468749941,18242345989661910
16528,18855413468749941,18412062672538690
16529,18581583429747289,70534003433128809
16530,18581583429747289,47683204323127036
16531,18581583429747289,18672771112755243
16532,18581583429747289,25466445877405183
16533,18581583429747289,44982625868099227
16534,89513052875003564,89644790432404572
16535,89512388331574737,89644790432404572
16536,89512146787898393,89644790432404572
16537,89407315141203454,88447920161953327
16538,89267629001283468,35386653474252949
16539,18474948830273974,18386686697127933
16540,41896617735793911,27329218869137351
16541,18580056556290653,19426857879246561
16542,18580056556290653,18516734884560936
16543,18580056556290653,8356785260952452
16544,18580056556290653,17442501962824020
16545,49054386891210818,18511881423921906
16546,49054386891210818,69069636930879669
16547,49054386891210818,29404644238868838
16548,49054386891210818,63437260095984095
16549,49054386891210818,61102726426067431
16550,49054386891210818,49859842157752039
16551,49054386891210818,18419775340138045
